LOCACION	COD_CELDA	COD_GRILLA	ESTE	NORTE	PROF	P_SUPERPOS	COD_PUNTO_CAMPO	COD_COLECTORA	DISTANCIA
EA9543	SUE-EA9543-337	EA9543_SUE-EA9543-337_002	483445.0002	9528804.112	0.1	SUE-EA9543-337 3.598%, SUE-EA9543-337 56.596%, SUE-EA9543-337 39.806%	L-X,6,PZEA9543-7	EA9543-7	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al sureste de la locación EA9543
EA9543	SUE-EA9543-337	EA9543_SUE-EA9543-337_005	483445.0002	9528805.844	0.1	SUE-EA9543-337 98.770%, SUE-EA9543-337 1.230%	L-X,6,PZEA9543-8	EA9543-8	Punto de muestreo de suelo ubicado aproximadamente a 7 metros con dirección al este de la locación EA9543
EA9543	SUE-EA9543-337	EA9543_SUE-EA9543-337_001	483446.7146	9528805.834	0.1	SUE-EA9543-337 100.000%	L-X,6,PZEA9543-9	EA9543-9	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al este de la locación EA9543
EA9543	SUE-EA9543-337	EA9543_SUE-EA9543-337_004	483446.6711	9528807.584	0.1	SUE-EA9543-337 84.646%, SUE-EA9543-337 15.354%	L-X,6,PZEA9543-10	EA9543-10	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al este de la locación EA9543
EA9582	SUE-EA9582-352	EA9582_SUE-EA9582-352_007	484647.0444	9526474.503	0.15	SUE-EA9582-352 53.041%, SUE-EA9582-352 46.959%	L-X,6,PZEA9582-1	EA9582-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sur de la locación EA9582
EA9582	SUE-EA9582-352	EA9582_SUE-EA9582-352_006	484648.7756	9526474.504	0.15	SUE-EA9582-352 53.134%, SUE-EA9582-352 46.866%	L-X,6,PZEA9582-2	EA9582-2	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sur de la locación EA9582
EA9582	SUE-EA9582-352	EA9582_SUE-EA9582-352_005	484650.3416	9526474.533	0.15	SUE-EA9582-352 58.106%, SUE-EA9582-352 41.894%	L-X,6,PZEA9582-3	EA9582-3	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sureste de la locación EA9582
EA9582	SUE-EA9582-352	EA9582_SUE-EA9582-352_004	484650.5005	9526476.242	0.15	SUE-EA9582-352 100.000%	L-X,6,PZEA9582-4	EA9582-4	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al sureste de la locación EA9582
EA9582	SUE-EA9582-371	EA9582_SUE-EA9582-371_021	484678.2205	9526490.092	0.1	SUE-EA9582-371 100.000%	L-X,6,PZEA9582-5	EA9582-5	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al este de la locación EA9582
EA9582	SUE-EA9582-371	EA9582_SUE-EA9582-371_011	484678.2779	9526491.786	0.1	SUE-EA9582-371 100.000%	L-X,6,PZEA9582-6	EA9582-6	Punto de muestreo de suelo ubicado aproximadamente a 33 metros con dirección al noreste de la locación EA9582
EA9582	SUE-EA9582-371	EA9582_SUE-EA9582-371_002	484681.6846	9526502.217	0.1	SUE-EA9582-371 100.000%	L-X,6,PZEA9582-7	EA9582-7	Punto de muestreo de suelo ubicado aproximadamente a 41 metros con dirección al noreste de la locación EA9582
EA9582	SUE-EA9582-371	EA9582_SUE-EA9582-371_003	484681.7474	9526503.879	0.1	SUE-EA9582-371 100.000%	L-X,6,PZEA9582-8	EA9582-8	Punto de muestreo de suelo ubicado aproximadamente a 42 metros con dirección al noreste de la locación EA9582
EA9691	SUE-EA9691-383	EA9691_SUE-EA9691-383_012	478830.8169	9526810.522	0.1	SUE-EA9691-383 12.054%, SUE-EA9691-383 87.946%	L-X,6,PZEA9691-1	EA9691-1	Punto de muestreo de suelo ubicado aproximadamente a 43 metros con dirección al noroeste de la locación EA9691
EA9691	SUE-EA9691-383	EA9691_SUE-EA9691-383_016	478832.4967	9526810.575	0.1	SUE-EA9691-383 100.000%	L-X,6,PZEA9691-2	EA9691-2	Punto de muestreo de suelo ubicado aproximadamente a 41 metros con dirección al noroeste de la locación EA9691
EA9691	SUE-EA9691-383	EA9691_SUE-EA9691-383_009	478834.2187	9526812.306	0.1	SUE-EA9691-383 100.000%	L-X,6,PZEA9691-3	EA9691-3	Punto de muestreo de suelo ubicado aproximadamente a 41 metros con dirección al noroeste de la locación EA9691
EA9691	SUE-EA9691-383	EA9691_SUE-EA9691-383_004	478837.7223	9526814.114	0.1	SUE-EA9691-383 100.000%	L-X,6,PZEA9691-4	EA9691-4	Punto de muestreo de suelo ubicado aproximadamente a 39 metros con dirección al noroeste de la locación EA9691
EA9719	SUE-EA9719-419	EA9719_SUE-EA9719-419_004	483521.2105	9529219.804	0.2	SUE-EA9719-419 100.000%	L-X,6,PZEA9719-1	EA9719-1	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-419	EA9719_SUE-EA9719-419_008	483521.2129	9529221.534	0.2	SUE-EA9719-419 100.000%	L-X,6,PZEA9719-2	EA9719-2	Punto de muestreo de suelo ubicado aproximadamente a 20 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-419	EA9719_SUE-EA9719-419_006	483522.9425	9529221.536	0.2	SUE-EA9719-419 31.662%, SUE-EA9719-419 68.338%	L-X,6,PZEA9719-3	EA9719-3	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-419	EA9719_SUE-EA9719-419_002	483522.9425	9529219.804	0.2	SUE-EA9719-419 0.048%, SUE-EA9719-419 0.577%, SUE-EA9719-419 99.146%, SUE-EA9719-419 0.030%, SUE-EA9719-419 0.030%, SUE-EA9719-419 0.200%, SUE-EA9719-419 0.200%	L-X,6,PZEA9719-4	EA9719-4	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-395	EA9719_SUE-EA9719-395_004	483522.9467	9529218.073	0	SUE-EA9719-395 68.831%, SUE-EA9719-395 0.015%, SUE-EA9719-395 30.846%, SUE-EA9719-395 0.308%, SUE-EA9719-395 0.308%	L-X,6,PZEA9719-5	EA9719-5	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-395	EA9719_SUE-EA9719-395_005	483522.9579	9529216.372	0	SUE-EA9719-395 100.000%	L-X,6,PZEA9719-6	EA9719-6	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-395	EA9719_SUE-EA9719-395_001	483524.6552	9529216.413	0	SUE-EA9719-395 100.000%	L-X,6,PZEA9719-7	EA9719-7	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al norte de la locación EA9719
EA9719	SUE-EA9719-395	EA9719_SUE-EA9719-395_003	483524.6746	9529218.072	0	SUE-EA9719-395 88.543%, SUE-EA9719-395 11.457%	L-X,6,PZEA9719-8	EA9719-8	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al norte de la locación EA9719
EA9721	SUE-EA9721-423	EA9721_SUE-EA9721-423_005	485036.7623	9526301.29	0.1	SUE-EA9721-423 100.000%	L-X,6,PZEA9721-1	EA9721-1	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sur de la locación EA9721
EA9721	SUE-EA9721-423	EA9721_SUE-EA9721-423_009	485038.4502	9526301.336	0.1	SUE-EA9721-423 100.000%	L-X,6,PZEA9721-2	EA9721-2	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al sur de la locación EA9721
EA9721	SUE-EA9721-423	EA9721_SUE-EA9721-423_003	485038.4842	9526302.847	0.1	SUE-EA9721-423 100.000%	L-X,6,PZEA9721-3	EA9721-3	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al sur de la locación EA9721
EA9796	SUE-EA9796-427	EA9796_SUE-EA9796-427_008	483890.1373	9528554.697	0.4	SUE-EA9796-427 100.000%	L-X,6,PZEA9796-1	EA9796-1	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noreste de la locación EA9796
EA9796	SUE-EA9796-427	EA9796_SUE-EA9796-427_010	483891.8685	9528554.698	0.4	SUE-EA9796-427 100.000%	L-X,6,PZEA9796-2	EA9796-2	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al noreste de la locación EA9796
EA9796	SUE-EA9796-427	EA9796_SUE-EA9796-427_007	483891.9079	9528556.38	0.4	SUE-EA9796-427 100.000%	L-X,6,PZEA9796-3	EA9796-3	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al noreste de la locación EA9796
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_049	484520.6389	9526270.05	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-1	EA9829-1	Punto de muestreo de suelo ubicado aproximadamente a 98 metros con dirección al oeste de la locación EA9829
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_091	484524.0669	9526270.286	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-2	EA9829-2	Punto de muestreo de suelo ubicado aproximadamente a 95 metros con dirección al oeste de la locación EA9829
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_088	484530.9962	9526271.854	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-3	EA9829-3	Punto de muestreo de suelo ubicado aproximadamente a 87 metros con dirección al oeste de la locación EA9829
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_029	484532.7282	9526271.854	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-4	EA9829-4	Punto de muestreo de suelo ubicado aproximadamente a 86 metros con dirección al oeste de la locación EA9829
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_067	484563.8981	9526266.587	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-5	EA9829-5	Punto de muestreo de suelo ubicado aproximadamente a 56 metros con dirección al oeste de la locación EA9829
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_075	484572.5612	9526266.446	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-6	EA9829-6	Punto de muestreo de suelo ubicado aproximadamente a 48 metros con dirección al oeste de la locación EA9829
EA9829	SUE-EA9829-1200	EA9829_SUE-EA9829-1200_005	484586.4021	9526261.451	0	SUE-EA9829-1200 100.000%	L-X,6,PZEA9829-7	EA9829-7	Punto de muestreo de suelo ubicado aproximadamente a 38 metros con dirección al suroeste de la locación EA9829
EA9862	SUE-EA9862-475	EA9862_SUE-EA9862-475_008	485807.5161	9526600.945	0.1	SUE-EA9862-475 100.000%	L-X,6,PZEA9862-1	EA9862-1	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al norte de la locación EA9862
EA9862	SUE-EA9862-475	EA9862_SUE-EA9862-475_005	485809.2523	9526600.946	0.1	SUE-EA9862-475 100.000%	L-X,6,PZEA9862-2	EA9862-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noreste de la locación EA9862
EA9862	SUE-EA9862-475	EA9862_SUE-EA9862-475_004	485810.9449	9526600.985	0.1	SUE-EA9862-475 100.000%	L-X,6,PZEA9862-3	EA9862-3	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al noreste de la locación EA9862
EA9862	SUE-EA9862-475	EA9862_SUE-EA9862-475_009	485810.9864	9526602.67	0.1	SUE-EA9862-475 100.000%	L-X,6,PZEA9862-4	EA9862-4	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al noreste de la locación EA9862
EA9873	SUE-EA9873-478	EA9873_SUE-EA9873-478_004	485355.4466	9526680.717	0.4	SUE-EA9873-478 100.000%	L-X,6,PZEA9873-1	EA9873-1	Punto de muestreo de suelo ubicado aproximadamente a 2 metros con dirección al este de la locación EA9873
EA9873	SUE-EA9873-478	EA9873_SUE-EA9873-478_008	485355.4523	9526682.35	0.4	SUE-EA9873-478 100.000%	L-X,6,PZEA9873-2	EA9873-2	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al noreste de la locación EA9873
EA9873	SUE-EA9873-478	EA9873_SUE-EA9873-478_007	485355.4523	9526684.082	0.4	SUE-EA9873-478 42.562%, SUE-EA9873-478 55.287%, SUE-EA9873-478 2.048%, SUE-EA9873-478 0.103%	L-X,6,PZEA9873-4	EA9873-4	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al noreste de la locación EA9873
EA9873	SUE-EA9873-478	EA9873_SUE-EA9873-478_002	485357.1843	9526682.35	0.4	SUE-EA9873-478 100.000%	L-X,6,PZEA9873-3	EA9873-3	Punto de muestreo de suelo ubicado aproximadamente a 4 metros con dirección al noreste de la locación EA9873
EA9873	SUE-EA9873-476	EA9873_SUE-EA9873-476_012	485371.0538	9526687.557	0	SUE-EA9873-476 100.000%	L-X,6,PZEA9873-5	EA9873-5	Punto de muestreo de suelo ubicado aproximadamente a 19 metros con dirección al este de la locación EA9873
EA9873	SUE-EA9873-476	EA9873_SUE-EA9873-476_015	485372.706	9526687.666	0	SUE-EA9873-476 100.000%	L-X,6,PZEA9873-6	EA9873-6	Punto de muestreo de suelo ubicado aproximadamente a 21 metros con dirección al este de la locación EA9873
EA9873	SUE-EA9873-476	EA9873_SUE-EA9873-476_009	485374.5483	9526690.88	0	SUE-EA9873-476 100.000%	L-X,6,PZEA9873-7	EA9873-7	Punto de muestreo de suelo ubicado aproximadamente a 24 metros con dirección al noreste de la locación EA9873
EA9873	SUE-EA9873-476	EA9873_SUE-EA9873-476_003	485376.1884	9526691.056	0	SUE-EA9873-476 100.000%	L-X,6,PZEA9873-8	EA9873-8	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al noreste de la locación EA9873
EA9957	SUE-EA9957-490	SUE-EA9957-490-001	479564.833	9527274.299	0.1	SUE-EA9957-490 100%	L-X,6,PZEA9957-1	EA9957-1	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al norte de la locación EA9957
EA9957	SUE-EA9957-490	SUE-EA9957-490-002	479576.9253	9527267.151	0.1	SUE-EA9957-490 100%	L-X,6,PZEA9957-2	EA9957-2	Punto de muestreo de suelo ubicado aproximadamente a 18 metros con dirección al este de la locación EA9957
EA9957	SUE-EA9957-490	SUE-EA9957-490-003	479605.1243	9527289.382	0.1	SUE-EA9957-490 100%	L-X,6,PZEA9957-3	EA9957-3	Punto de muestreo de suelo ubicado aproximadamente a 53 metros con dirección al noreste de la locación EA9957
EA998	SUE-EA998-209	EA998_SUE-EA998-209_006	483711.7362	9528972.121	0.2	SUE-EA998-209 100.000%	L-X,6,PZEA998-1	EA998-1	Punto de muestreo de suelo ubicado aproximadamente a 35 metros con dirección al norte de la locación EA998
EA998	SUE-EA998-209	EA998_SUE-EA998-209_008	483713.4659	9528972.123	0.2	SUE-EA998-209 100.000%	L-X,6,PZEA998-2	EA998-2	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al norte de la locación EA998
EA998	SUE-EA998-209	EA998_SUE-EA998-209_009	483715.1516	9528972.262	0.2	SUE-EA998-209 72.232%, SUE-EA998-209 27.768%	L-X,6,PZEA998-3	EA998-3	Punto de muestreo de suelo ubicado aproximadamente a 36 metros con dirección al norte de la locación EA998
EA998	SUE-EA998-209	EA998_SUE-EA998-209_007	483713.5044	9528973.821	0.2	SUE-EA998-209 53.685%, SUE-EA998-209 46.315%	L-X,6,PZEA998-4	EA998-4	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al norte de la locación EA998
GEN25-CE10	SUE-GEN25-CE10-237	GEN25-CE10_SUE-GEN25-CE10-237_002	480239.003	9527006.357	0.2	SUE-GEN25-CE10-237 74.557%, SUE-GEN25-CE10-237 25.443%	L-X,6,PZGEN25-CE10-1	GEN25-CE10-1	Punto de muestreo de suelo ubicado aproximadamente a 14 metros con dirección al noreste de la locación GEN25-CE10
GEN25-CE10	SUE-GEN25-CE10-237	GEN25-CE10_SUE-GEN25-CE10-237_008	480240.7734	9527004.55	0.2	SUE-GEN25-CE10-237 100.000%	L-X,6,PZGEN25-CE10-2	GEN25-CE10-2	Punto de muestreo de suelo ubicado aproximadamente a 15 metros con dirección al noreste de la locación GEN25-CE10
GEN25-CE10	SUE-GEN25-CE10-237	GEN25-CE10_SUE-GEN25-CE10-237_007	480242.4384	9527004.511	0.2	SUE-GEN25-CE10-237 100.000%	L-X,6,PZGEN25-CE10-3	GEN25-CE10-3	Punto de muestreo de suelo ubicado aproximadamente a 16 metros con dirección al noreste de la locación GEN25-CE10
GEN25-CE10	SUE-GEN25-CE10-237	GEN25-CE10_SUE-GEN25-CE10-237_006	480242.4384	9527006.243	0.2	SUE-GEN25-CE10-237 55.458%, SUE-GEN25-CE10-237 44.542%	L-X,6,PZGEN25-CE10-4	GEN25-CE10-4	Punto de muestreo de suelo ubicado aproximadamente a 17 metros con dirección al noreste de la locación GEN25-CE10
MNF-EX-MC01-ZA01	SUE-MNF-EX-MC01-ZA01-260	MNF-EX-MC01-ZA01_SUE-MNF-EX-MC01-ZA01-260_011	484272.9211	9528268.909	0	SUE-MNF-EX-MC01-ZA01-260 68.855%, SUE-MNF-EX-MC01-ZA01-260 31.145%	L-X,6,PZMNF-EX-MC01-ZA01-1	MNF-EX-MC01-ZA01-1	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al suroeste de la locación MNF-EX-MC01-ZA01
MNF-EX-MC01-ZA01	SUE-MNF-EX-MC01-ZA01-260	MNF-EX-MC01-ZA01_SUE-MNF-EX-MC01-ZA01-260_001	484274.6186	9528267.219	0	SUE-MNF-EX-MC01-ZA01-260 94.110%, SUE-MNF-EX-MC01-ZA01-260 5.890%	L-X,6,PZMNF-EX-MC01-ZA01-2	MNF-EX-MC01-ZA01-2	Punto de muestreo de suelo ubicado aproximadamente a 32 metros con dirección al suroeste de la locación MNF-EX-MC01-ZA01
MNF-EX-MC01-ZA01	SUE-MNF-EX-MC01-ZA01-260	MNF-EX-MC01-ZA01_SUE-MNF-EX-MC01-ZA01-260_002	484276.3937	9528268.883	0	SUE-MNF-EX-MC01-ZA01-260 100.000%	L-X,6,PZMNF-EX-MC01-ZA01-3	MNF-EX-MC01-ZA01-3	Punto de muestreo de suelo ubicado aproximadamente a 30 metros con dirección al suroeste de la locación MNF-EX-MC01-ZA01
MNF-EX-MC01-ZA01	SUE-MNF-EX-MC01-ZA01-260	MNF-EX-MC01-ZA01_SUE-MNF-EX-MC01-ZA01-260_007	484274.6649	9528270.63	0	SUE-MNF-EX-MC01-ZA01-260 91.833%, SUE-MNF-EX-MC01-ZA01-260 8.167%	L-X,6,PZMNF-EX-MC01-ZA01-4	MNF-EX-MC01-ZA01-4	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al suroeste de la locación MNF-EX-MC01-ZA01
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-302	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-302_006	485698.4228	9529493.44	0.4	SUE-MNF-MC04-ZA04-302 95.018%, SUE-MNF-MC04-ZA04-302 4.982%	L-X,6,PZMNF-MC04-ZA04-1	MNF-MC04-ZA04-1	Punto de muestreo de suelo ubicado aproximadamente a 42 metros con dirección al suroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-302	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-302_002	485700.1985	9529495.107	0.4	SUE-MNF-MC04-ZA04-302 100.000%	L-X,6,PZMNF-MC04-ZA04-2	MNF-MC04-ZA04-2	Punto de muestreo de suelo ubicado aproximadamente a 40 metros con dirección al suroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-302	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-302_004	485701.8625	9529495.2	0.4	SUE-MNF-MC04-ZA04-302 100.000%	L-X,6,PZMNF-MC04-ZA04-3	MNF-MC04-ZA04-3	Punto de muestreo de suelo ubicado aproximadamente a 38 metros con dirección al suroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-302	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-302_003	485703.5561	9529495.269	0.4	SUE-MNF-MC04-ZA04-302 100.000%	L-X,6,PZMNF-MC04-ZA04-4	MNF-MC04-ZA04-4	Punto de muestreo de suelo ubicado aproximadamente a 37 metros con dirección al suroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-286	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-286_003	485701.8625	9529538.502	0.3	SUE-MNF-MC04-ZA04-286 100.000%	L-X,6,PZMNF-MC04-ZA04-5	MNF-MC04-ZA04-5	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al noroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-286	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-286_014	485703.5945	9529540.234	0.3	SUE-MNF-MC04-ZA04-286 100.000%	L-X,6,PZMNF-MC04-ZA04-6	MNF-MC04-ZA04-6	Punto de muestreo de suelo ubicado aproximadamente a 25 metros con dirección al noroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-286	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-286_004	485705.3265	9529538.502	0.3	SUE-MNF-MC04-ZA04-286 99.856%, SUE-MNF-MC04-ZA04-286 0.144%	L-X,6,PZMNF-MC04-ZA04-7	MNF-MC04-ZA04-7	Punto de muestreo de suelo ubicado aproximadamente a 23 metros con dirección al noroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-286	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-286_015	485701.8625	9529541.966	0.3	SUE-MNF-MC04-ZA04-286 100.000%	L-X,6,PZMNF-MC04-ZA04-8	MNF-MC04-ZA04-8	Punto de muestreo de suelo ubicado aproximadamente a 27 metros con dirección al noroeste de la locación MNF-MC04-ZA04
MNF-MC04-ZA04	SUE-MNF-MC04-ZA04-286	MNF-MC04-ZA04_SUE-MNF-MC04-ZA04-286_012	485703.5942	9529543.698	0.3	SUE-MNF-MC04-ZA04-286 100.000%	L-X,6,PZMNF-MC04-ZA04-9	MNF-MC04-ZA04-9	Punto de muestreo de suelo ubicado aproximadamente a 27 metros con dirección al noroeste de la locación MNF-MC04-ZA04
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-455	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-455_013	483973.2757	9529185.163	0.1	SUE-MNF-MC10-ZA01-455 100.000%	L-X,6,PZMNF-MC10-ZA01-1	MNF-MC10-ZA01-1	Punto de muestreo de suelo ubicado aproximadamente a 33 metros con dirección al noroeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-455	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-455_010	483973.3841	9529183.501	0.1	SUE-MNF-MC10-ZA01-455 100.000%	L-X,6,PZMNF-MC10-ZA01-2	MNF-MC10-ZA01-2	Punto de muestreo de suelo ubicado aproximadamente a 31 metros con dirección al noroeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-455	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-455_009	483974.9393	9529183.378	0.1	SUE-MNF-MC10-ZA01-455 2.805%, SUE-MNF-MC10-ZA01-455 97.195%	L-X,6,PZMNF-MC10-ZA01-3	MNF-MC10-ZA01-3	Punto de muestreo de suelo ubicado aproximadamente a 30 metros con dirección al noroeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-455	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-455_006	483975.0078	9529181.699	0.1	SUE-MNF-MC10-ZA01-455 100.000%	L-X,6,PZMNF-MC10-ZA01-4	MNF-MC10-ZA01-4	Punto de muestreo de suelo ubicado aproximadamente a 29 metros con dirección al noroeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-368	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-368_012	483980.223	9529160.892	0.4	SUE-MNF-MC10-ZA01-368 100.000%	L-X,6,PZMNF-MC10-ZA01-5	MNF-MC10-ZA01-5	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al noroeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-368	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-368_021	483981.8922	9529160.889	0.4	SUE-MNF-MC10-ZA01-368 100.000%	L-X,6,PZMNF-MC10-ZA01-6	MNF-MC10-ZA01-6	Punto de muestreo de suelo ubicado aproximadamente a 8 metros con dirección al noroeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-368	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-368_006	483980.2318	9529159.2	0.4	SUE-MNF-MC10-ZA01-368 100.000%	L-X,6,PZMNF-MC10-ZA01-7	MNF-MC10-ZA01-7	Punto de muestreo de suelo ubicado aproximadamente a 9 metros con dirección al oeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-368	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-368_002	483983.668	9529157.451	0.4	SUE-MNF-MC10-ZA01-368 100.000%	L-X,6,PZMNF-MC10-ZA01-8	MNF-MC10-ZA01-8	Punto de muestreo de suelo ubicado aproximadamente a 5 metros con dirección al oeste de la locación MNF-MC10-ZA01
MNF-MC10-ZA01	SUE-MNF-MC10-ZA01-368	MNF-MC10-ZA01_SUE-MNF-MC10-ZA01-368_005	483985.3057	9529155.643	0.4	SUE-MNF-MC10-ZA01-368 17.328%, SUE-MNF-MC10-ZA01-368 82.672%	L-X,6,PZMNF-MC10-ZA01-9	MNF-MC10-ZA01-9	Punto de muestreo de suelo ubicado aproximadamente a 3 metros con dirección al oeste de la locación MNF-MC10-ZA01
